レコード種別,親項目名,親項目インデックス,子項目名,子項目インデックス,位置,長さ
AV,レコード種別ID,,,,0,2
AV,データ区分,,,,2,1
AV,データ作成年月日,,,,3,8
AV,開催年,,,,11,4
AV,開催月日,,,,15,4
AV,競馬場コード,,,,19,2
AV,開催回,,,,21,2
AV,開催日目,,,,23,2
AV,レース番号,,,,25,2
AV,発表月日時分,,,,27,8
AV,馬番,,,,35,2
AV,馬名,,,,37,36
AV,事由区分,,,,73,3
AV,レコード区切,,,,76,2
BN,レコード種別ID,,,,0,2
BN,データ区分,,,,2,1
BN,データ作成年月日,,,,3,8
BN,馬主コード,,,,11,6
BN,馬主名法人,,,,17,64
BN,馬主名,,,,81,64
BN,馬主名半角カナ,,,,145,50
BN,馬主名欧字,,,,195,100
BN,服色標示,,,,295,60
BN,本年累計成績情報,1,設定年,,355,4
BN,本年累計成績情報,1,本賞金合計,,359,10
BN,本年累計成績情報,1,付加賞金合計,,369,10
BN,本年累計成績情報,1,着回数,1,379,6
BN,本年累計成績情報,1,着回数,2,385,6
BN,本年累計成績情報,1,着回数,3,391,6
BN,本年累計成績情報,1,着回数,4,397,6
BN,本年累計成績情報,1,着回数,5,403,6
BN,本年累計成績情報,1,着回数,6,409,6
BN,本年累計成績情報,2,設定年,,415,4
BN,本年累計成績情報,2,本賞金合計,,419,10
BN,本年累計成績情報,2,付加賞金合計,,429,10
BN,本年累計成績情報,2,着回数,1,439,6
BN,本年累計成績情報,2,着回数,2,445,6
BN,本年累計成績情報,2,着回数,3,451,6
BN,本年累計成績情報,2,着回数,4,457,6
BN,本年累計成績情報,2,着回数,5,463,6
BN,本年累計成績情報,2,着回数,6,469,6
BN,レコード区切,,,,475,2
BR,レコード種別ID,,,,0,2
BR,データ区分,,,,2,1
BR,データ作成年月日,,,,3,8
BR,生産者コード,,,,11,6
BR,生産者名法人,,,,17,70
BR,生産者名,,,,87,70
BR,生産者名半角カナ,,,,157,70
BR,生産者名欧字,,,,227,168
BR,生産者住所自治省名,,,,395,20
BR,本年累計成績情報,1,設定年,,415,4
BR,本年累計成績情報,1,本賞金合計,,419,10
BR,本年累計成績情報,1,付加賞金合計,,429,10
BR,本年累計成績情報,1,着回数,1,439,6
BR,本年累計成績情報,1,着回数,2,445,6
BR,本年累計成績情報,1,着回数,3,451,6
BR,本年累計成績情報,1,着回数,4,457,6
BR,本年累計成績情報,1,着回数,5,463,6
BR,本年累計成績情報,1,着回数,6,469,6
BR,本年累計成績情報,2,設定年,,475,4
BR,本年累計成績情報,2,本賞金合計,,479,10
BR,本年累計成績情報,2,付加賞金合計,,489,10
BR,本年累計成績情報,2,着回数,1,499,6
BR,本年累計成績情報,2,着回数,2,505,6
BR,本年累計成績情報,2,着回数,3,511,6
BR,本年累計成績情報,2,着回数,4,517,6
BR,本年累計成績情報,2,着回数,5,523,6
BR,本年累計成績情報,2,着回数,6,529,6
BR,レコード区切,,,,535,2
BT,レコード種別ID,,,,0,2
BT,データ区分,,,,2,1
BT,データ作成年月日,,,,3,8
BT,繁殖登録番号,,,,11,8
BT,系統ID,,,,19,30
BT,系統名,,,,49,36
BT,系統説明,,,,85,6800
BT,レコード区切,,,,6885,2
CC,レコード種別ID,,,,0,2
CC,データ区分,,,,2,1
CC,データ作成年月日,,,,3,8
CC,開催年,,,,11,4
CC,開催月日,,,,15,4
CC,競馬場コード,,,,19,2
CC,開催回,,,,21,2
CC,開催日目,,,,23,2
CC,レース番号,,,,25,2
CC,発表月日時分,,,,27,8
CC,変更後距離,,,,35,4
CC,変更後トラックコード,,,,39,2
CC,変更前距離,,,,41,4
CC,変更前トラックコード,,,,45,2
CC,事由区分,,,,47,1
CC,レコード区切,,,,48,2
CH,レコード種別ID,,,,0,2
CH,データ区分,,,,2,1
CH,データ作成年月日,,,,3,8
CH,調教師コード,,,,11,5
CH,調教師抹消区分,,,,16,1
CH,調教師免許交付年月日,,,,17,8
CH,調教師免許抹消年月日,,,,25,8
CH,生年月日,,,,33,8
CH,調教師名,,,,41,34
CH,調教師名半角カナ,,,,75,30
CH,調教師名略称,,,,105,8
CH,調教師名欧字,,,,113,80
CH,性別区分,,,,193,1
CH,調教師東西所属コード,,,,194,1
CH,招待地域名,,,,195,20
CH,最近重賞勝利情報,1,年月日場回日R,,215,16
CH,最近重賞勝利情報,1,競走名本題,,231,60
CH,最近重賞勝利情報,1,競走名略称10文字,,291,20
CH,最近重賞勝利情報,1,競走名略称6文字,,311,12
CH,最近重賞勝利情報,1,競走名略称3文字,,323,6
CH,最近重賞勝利情報,1,グレードコード,,329,1
CH,最近重賞勝利情報,1,出走頭数,,330,2
CH,最近重賞勝利情報,1,血統登録番号,,332,10
CH,最近重賞勝利情報,1,馬名,,342,36
CH,最近重賞勝利情報,2,年月日場回日R,,378,16
CH,最近重賞勝利情報,2,競走名本題,,394,60
CH,最近重賞勝利情報,2,競走名略称10文字,,454,20
CH,最近重賞勝利情報,2,競走名略称6文字,,474,12
CH,最近重賞勝利情報,2,競走名略称3文字,,486,6
CH,最近重賞勝利情報,2,グレードコード,,492,1
CH,最近重賞勝利情報,2,出走頭数,,493,2
CH,最近重賞勝利情報,2,血統登録番号,,495,10
CH,最近重賞勝利情報,2,馬名,,505,36
CH,最近重賞勝利情報,3,年月日場回日R,,541,16
CH,最近重賞勝利情報,3,競走名本題,,557,60
CH,最近重賞勝利情報,3,競走名略称10文字,,617,20
CH,最近重賞勝利情報,3,競走名略称6文字,,637,12
CH,最近重賞勝利情報,3,競走名略称3文字,,649,6
CH,最近重賞勝利情報,3,グレードコード,,655,1
CH,最近重賞勝利情報,3,出走頭数,,656,2
CH,最近重賞勝利情報,3,血統登録番号,,658,10
CH,最近重賞勝利情報,3,馬名,,668,36
CH,本年前年累計成績情報,1,設定年,,704,4
CH,本年前年累計成績情報,1,平地本賞金合計,,708,10
CH,本年前年累計成績情報,1,障害本賞金合計,,718,10
CH,本年前年累計成績情報,1,平地付加賞金合計,,728,10
CH,本年前年累計成績情報,1,障害付加賞金合計,,738,10
CH,本年前年累計成績情報,1,平地着回数,1,748,6
CH,本年前年累計成績情報,1,平地着回数,2,754,6
CH,本年前年累計成績情報,1,平地着回数,3,760,6
CH,本年前年累計成績情報,1,平地着回数,4,766,6
CH,本年前年累計成績情報,1,平地着回数,5,772,6
CH,本年前年累計成績情報,1,平地着回数,6,778,6
CH,本年前年累計成績情報,1,障害着回数,1,784,6
CH,本年前年累計成績情報,1,障害着回数,2,790,6
CH,本年前年累計成績情報,1,障害着回数,3,796,6
CH,本年前年累計成績情報,1,障害着回数,4,802,6
CH,本年前年累計成績情報,1,障害着回数,5,808,6
CH,本年前年累計成績情報,1,障害着回数,6,814,6
CH,本年前年累計成績情報,1,札幌平地着回数,1,820,6
CH,本年前年累計成績情報,1,札幌平地着回数,2,826,6
CH,本年前年累計成績情報,1,札幌平地着回数,3,832,6
CH,本年前年累計成績情報,1,札幌平地着回数,4,838,6
CH,本年前年累計成績情報,1,札幌平地着回数,5,844,6
CH,本年前年累計成績情報,1,札幌平地着回数,6,850,6
CH,本年前年累計成績情報,1,札幌障害着回数,1,856,6
CH,本年前年累計成績情報,1,札幌障害着回数,2,862,6
CH,本年前年累計成績情報,1,札幌障害着回数,3,868,6
CH,本年前年累計成績情報,1,札幌障害着回数,4,874,6
CH,本年前年累計成績情報,1,札幌障害着回数,5,880,6
CH,本年前年累計成績情報,1,札幌障害着回数,6,886,6
CH,本年前年累計成績情報,1,函館平地着回数,1,892,6
CH,本年前年累計成績情報,1,函館平地着回数,2,898,6
CH,本年前年累計成績情報,1,函館平地着回数,3,904,6
CH,本年前年累計成績情報,1,函館平地着回数,4,910,6
CH,本年前年累計成績情報,1,函館平地着回数,5,916,6
CH,本年前年累計成績情報,1,函館平地着回数,6,922,6
CH,本年前年累計成績情報,1,函館障害着回数,1,928,6
CH,本年前年累計成績情報,1,函館障害着回数,2,934,6
CH,本年前年累計成績情報,1,函館障害着回数,3,940,6
CH,本年前年累計成績情報,1,函館障害着回数,4,946,6
CH,本年前年累計成績情報,1,函館障害着回数,5,952,6
CH,本年前年累計成績情報,1,函館障害着回数,6,958,6
CH,本年前年累計成績情報,1,福島平地着回数,1,964,6
CH,本年前年累計成績情報,1,福島平地着回数,2,970,6
CH,本年前年累計成績情報,1,福島平地着回数,3,976,6
CH,本年前年累計成績情報,1,福島平地着回数,4,982,6
CH,本年前年累計成績情報,1,福島平地着回数,5,988,6
CH,本年前年累計成績情報,1,福島平地着回数,6,994,6
CH,本年前年累計成績情報,1,福島障害着回数,1,1000,6
CH,本年前年累計成績情報,1,福島障害着回数,2,1006,6
CH,本年前年累計成績情報,1,福島障害着回数,3,1012,6
CH,本年前年累計成績情報,1,福島障害着回数,4,1018,6
CH,本年前年累計成績情報,1,福島障害着回数,5,1024,6
CH,本年前年累計成績情報,1,福島障害着回数,6,1030,6
CH,本年前年累計成績情報,1,新潟平地着回数,1,1036,6
CH,本年前年累計成績情報,1,新潟平地着回数,2,1042,6
CH,本年前年累計成績情報,1,新潟平地着回数,3,1048,6
CH,本年前年累計成績情報,1,新潟平地着回数,4,1054,6
CH,本年前年累計成績情報,1,新潟平地着回数,5,1060,6
CH,本年前年累計成績情報,1,新潟平地着回数,6,1066,6
CH,本年前年累計成績情報,1,新潟障害着回数,1,1072,6
CH,本年前年累計成績情報,1,新潟障害着回数,2,1078,6
CH,本年前年累計成績情報,1,新潟障害着回数,3,1084,6
CH,本年前年累計成績情報,1,新潟障害着回数,4,1090,6
CH,本年前年累計成績情報,1,新潟障害着回数,5,1096,6
CH,本年前年累計成績情報,1,新潟障害着回数,6,1102,6
CH,本年前年累計成績情報,1,東京平地着回数,1,1108,6
CH,本年前年累計成績情報,1,東京平地着回数,2,1114,6
CH,本年前年累計成績情報,1,東京平地着回数,3,1120,6
CH,本年前年累計成績情報,1,東京平地着回数,4,1126,6
CH,本年前年累計成績情報,1,東京平地着回数,5,1132,6
CH,本年前年累計成績情報,1,東京平地着回数,6,1138,6
CH,本年前年累計成績情報,1,東京障害着回数,1,1144,6
CH,本年前年累計成績情報,1,東京障害着回数,2,1150,6
CH,本年前年累計成績情報,1,東京障害着回数,3,1156,6
CH,本年前年累計成績情報,1,東京障害着回数,4,1162,6
CH,本年前年累計成績情報,1,東京障害着回数,5,1168,6
CH,本年前年累計成績情報,1,東京障害着回数,6,1174,6
CH,本年前年累計成績情報,1,中山平地着回数,1,1180,6
CH,本年前年累計成績情報,1,中山平地着回数,2,1186,6
CH,本年前年累計成績情報,1,中山平地着回数,3,1192,6
CH,本年前年累計成績情報,1,中山平地着回数,4,1198,6
CH,本年前年累計成績情報,1,中山平地着回数,5,1204,6
CH,本年前年累計成績情報,1,中山平地着回数,6,1210,6
CH,本年前年累計成績情報,1,中山障害着回数,1,1216,6
CH,本年前年累計成績情報,1,中山障害着回数,2,1222,6
CH,本年前年累計成績情報,1,中山障害着回数,3,1228,6
CH,本年前年累計成績情報,1,中山障害着回数,4,1234,6
CH,本年前年累計成績情報,1,中山障害着回数,5,1240,6
CH,本年前年累計成績情報,1,中山障害着回数,6,1246,6
CH,本年前年累計成績情報,1,中京平地着回数,1,1252,6
CH,本年前年累計成績情報,1,中京平地着回数,2,1258,6
CH,本年前年累計成績情報,1,中京平地着回数,3,1264,6
CH,本年前年累計成績情報,1,中京平地着回数,4,1270,6
CH,本年前年累計成績情報,1,中京平地着回数,5,1276,6
CH,本年前年累計成績情報,1,中京平地着回数,6,1282,6
CH,本年前年累計成績情報,1,中京障害着回数,1,1288,6
CH,本年前年累計成績情報,1,中京障害着回数,2,1294,6
CH,本年前年累計成績情報,1,中京障害着回数,3,1300,6
CH,本年前年累計成績情報,1,中京障害着回数,4,1306,6
CH,本年前年累計成績情報,1,中京障害着回数,5,1312,6
CH,本年前年累計成績情報,1,中京障害着回数,6,1318,6
CH,本年前年累計成績情報,1,京都平地着回数,1,1324,6
CH,本年前年累計成績情報,1,京都平地着回数,2,1330,6
CH,本年前年累計成績情報,1,京都平地着回数,3,1336,6
CH,本年前年累計成績情報,1,京都平地着回数,4,1342,6
CH,本年前年累計成績情報,1,京都平地着回数,5,1348,6
CH,本年前年累計成績情報,1,京都平地着回数,6,1354,6
CH,本年前年累計成績情報,1,京都障害着回数,1,1360,6
CH,本年前年累計成績情報,1,京都障害着回数,2,1366,6
CH,本年前年累計成績情報,1,京都障害着回数,3,1372,6
CH,本年前年累計成績情報,1,京都障害着回数,4,1378,6
CH,本年前年累計成績情報,1,京都障害着回数,5,1384,6
CH,本年前年累計成績情報,1,京都障害着回数,6,1390,6
CH,本年前年累計成績情報,1,阪神平地着回数,1,1396,6
CH,本年前年累計成績情報,1,阪神平地着回数,2,1402,6
CH,本年前年累計成績情報,1,阪神平地着回数,3,1408,6
CH,本年前年累計成績情報,1,阪神平地着回数,4,1414,6
CH,本年前年累計成績情報,1,阪神平地着回数,5,1420,6
CH,本年前年累計成績情報,1,阪神平地着回数,6,1426,6
CH,本年前年累計成績情報,1,阪神障害着回数,1,1432,6
CH,本年前年累計成績情報,1,阪神障害着回数,2,1438,6
CH,本年前年累計成績情報,1,阪神障害着回数,3,1444,6
CH,本年前年累計成績情報,1,阪神障害着回数,4,1450,6
CH,本年前年累計成績情報,1,阪神障害着回数,5,1456,6
CH,本年前年累計成績情報,1,阪神障害着回数,6,1462,6
CH,本年前年累計成績情報,1,小倉平地着回数,1,1468,6
CH,本年前年累計成績情報,1,小倉平地着回数,2,1474,6
CH,本年前年累計成績情報,1,小倉平地着回数,3,1480,6
CH,本年前年累計成績情報,1,小倉平地着回数,4,1486,6
CH,本年前年累計成績情報,1,小倉平地着回数,5,1492,6
CH,本年前年累計成績情報,1,小倉平地着回数,6,1498,6
CH,本年前年累計成績情報,1,小倉障害着回数,1,1504,6
CH,本年前年累計成績情報,1,小倉障害着回数,2,1510,6
CH,本年前年累計成績情報,1,小倉障害着回数,3,1516,6
CH,本年前年累計成績情報,1,小倉障害着回数,4,1522,6
CH,本年前年累計成績情報,1,小倉障害着回数,5,1528,6
CH,本年前年累計成績情報,1,小倉障害着回数,6,1534,6
CH,本年前年累計成績情報,1,芝16下着回数,1,1540,6
CH,本年前年累計成績情報,1,芝16下着回数,2,1546,6
CH,本年前年累計成績情報,1,芝16下着回数,3,1552,6
CH,本年前年累計成績情報,1,芝16下着回数,4,1558,6
CH,本年前年累計成績情報,1,芝16下着回数,5,1564,6
CH,本年前年累計成績情報,1,芝16下着回数,6,1570,6
CH,本年前年累計成績情報,1,芝22下着回数,1,1576,6
CH,本年前年累計成績情報,1,芝22下着回数,2,1582,6
CH,本年前年累計成績情報,1,芝22下着回数,3,1588,6
CH,本年前年累計成績情報,1,芝22下着回数,4,1594,6
CH,本年前年累計成績情報,1,芝22下着回数,5,1600,6
CH,本年前年累計成績情報,1,芝22下着回数,6,1606,6
CH,本年前年累計成績情報,1,芝22超着回数,1,1612,6
CH,本年前年累計成績情報,1,芝22超着回数,2,1618,6
CH,本年前年累計成績情報,1,芝22超着回数,3,1624,6
CH,本年前年累計成績情報,1,芝22超着回数,4,1630,6
CH,本年前年累計成績情報,1,芝22超着回数,5,1636,6
CH,本年前年累計成績情報,1,芝22超着回数,6,1642,6
CH,本年前年累計成績情報,1,ダ16下着回数,1,1648,6
CH,本年前年累計成績情報,1,ダ16下着回数,2,1654,6
CH,本年前年累計成績情報,1,ダ16下着回数,3,1660,6
CH,本年前年累計成績情報,1,ダ16下着回数,4,1666,6
CH,本年前年累計成績情報,1,ダ16下着回数,5,1672,6
CH,本年前年累計成績情報,1,ダ16下着回数,6,1678,6
CH,本年前年累計成績情報,1,ダ22下着回数,1,1684,6
CH,本年前年累計成績情報,1,ダ22下着回数,2,1690,6
CH,本年前年累計成績情報,1,ダ22下着回数,3,1696,6
CH,本年前年累計成績情報,1,ダ22下着回数,4,1702,6
CH,本年前年累計成績情報,1,ダ22下着回数,5,1708,6
CH,本年前年累計成績情報,1,ダ22下着回数,6,1714,6
CH,本年前年累計成績情報,1,ダ22超着回数,1,1720,6
CH,本年前年累計成績情報,1,ダ22超着回数,2,1726,6
CH,本年前年累計成績情報,1,ダ22超着回数,3,1732,6
CH,本年前年累計成績情報,1,ダ22超着回数,4,1738,6
CH,本年前年累計成績情報,1,ダ22超着回数,5,1744,6
CH,本年前年累計成績情報,1,ダ22超着回数,6,1750,6
CH,本年前年累計成績情報,2,設定年,,1756,4
CH,本年前年累計成績情報,2,平地本賞金合計,,1760,10
CH,本年前年累計成績情報,2,障害本賞金合計,,1770,10
CH,本年前年累計成績情報,2,平地付加賞金合計,,1780,10
CH,本年前年累計成績情報,2,障害付加賞金合計,,1790,10
CH,本年前年累計成績情報,2,平地着回数,1,1800,6
CH,本年前年累計成績情報,2,平地着回数,2,1806,6
CH,本年前年累計成績情報,2,平地着回数,3,1812,6
CH,本年前年累計成績情報,2,平地着回数,4,1818,6
CH,本年前年累計成績情報,2,平地着回数,5,1824,6
CH,本年前年累計成績情報,2,平地着回数,6,1830,6
CH,本年前年累計成績情報,2,障害着回数,1,1836,6
CH,本年前年累計成績情報,2,障害着回数,2,1842,6
CH,本年前年累計成績情報,2,障害着回数,3,1848,6
CH,本年前年累計成績情報,2,障害着回数,4,1854,6
CH,本年前年累計成績情報,2,障害着回数,5,1860,6
CH,本年前年累計成績情報,2,障害着回数,6,1866,6
CH,本年前年累計成績情報,2,札幌平地着回数,1,1872,6
CH,本年前年累計成績情報,2,札幌平地着回数,2,1878,6
CH,本年前年累計成績情報,2,札幌平地着回数,3,1884,6
CH,本年前年累計成績情報,2,札幌平地着回数,4,1890,6
CH,本年前年累計成績情報,2,札幌平地着回数,5,1896,6
CH,本年前年累計成績情報,2,札幌平地着回数,6,1902,6
CH,本年前年累計成績情報,2,札幌障害着回数,1,1908,6
CH,本年前年累計成績情報,2,札幌障害着回数,2,1914,6
CH,本年前年累計成績情報,2,札幌障害着回数,3,1920,6
CH,本年前年累計成績情報,2,札幌障害着回数,4,1926,6
CH,本年前年累計成績情報,2,札幌障害着回数,5,1932,6
CH,本年前年累計成績情報,2,札幌障害着回数,6,1938,6
CH,本年前年累計成績情報,2,函館平地着回数,1,1944,6
CH,本年前年累計成績情報,2,函館平地着回数,2,1950,6
CH,本年前年累計成績情報,2,函館平地着回数,3,1956,6
CH,本年前年累計成績情報,2,函館平地着回数,4,1962,6
CH,本年前年累計成績情報,2,函館平地着回数,5,1968,6
CH,本年前年累計成績情報,2,函館平地着回数,6,1974,6
CH,本年前年累計成績情報,2,函館障害着回数,1,1980,6
CH,本年前年累計成績情報,2,函館障害着回数,2,1986,6
CH,本年前年累計成績情報,2,函館障害着回数,3,1992,6
CH,本年前年累計成績情報,2,函館障害着回数,4,1998,6
CH,本年前年累計成績情報,2,函館障害着回数,5,2004,6
CH,本年前年累計成績情報,2,函館障害着回数,6,2010,6
CH,本年前年累計成績情報,2,福島平地着回数,1,2016,6
CH,本年前年累計成績情報,2,福島平地着回数,2,2022,6
CH,本年前年累計成績情報,2,福島平地着回数,3,2028,6
CH,本年前年累計成績情報,2,福島平地着回数,4,2034,6
CH,本年前年累計成績情報,2,福島平地着回数,5,2040,6
CH,本年前年累計成績情報,2,福島平地着回数,6,2046,6
CH,本年前年累計成績情報,2,福島障害着回数,1,2052,6
CH,本年前年累計成績情報,2,福島障害着回数,2,2058,6
CH,本年前年累計成績情報,2,福島障害着回数,3,2064,6
CH,本年前年累計成績情報,2,福島障害着回数,4,2070,6
CH,本年前年累計成績情報,2,福島障害着回数,5,2076,6
CH,本年前年累計成績情報,2,福島障害着回数,6,2082,6
CH,本年前年累計成績情報,2,新潟平地着回数,1,2088,6
CH,本年前年累計成績情報,2,新潟平地着回数,2,2094,6
CH,本年前年累計成績情報,2,新潟平地着回数,3,2100,6
CH,本年前年累計成績情報,2,新潟平地着回数,4,2106,6
CH,本年前年累計成績情報,2,新潟平地着回数,5,2112,6
CH,本年前年累計成績情報,2,新潟平地着回数,6,2118,6
CH,本年前年累計成績情報,2,新潟障害着回数,1,2124,6
CH,本年前年累計成績情報,2,新潟障害着回数,2,2130,6
CH,本年前年累計成績情報,2,新潟障害着回数,3,2136,6
CH,本年前年累計成績情報,2,新潟障害着回数,4,2142,6
CH,本年前年累計成績情報,2,新潟障害着回数,5,2148,6
CH,本年前年累計成績情報,2,新潟障害着回数,6,2154,6
CH,本年前年累計成績情報,2,東京平地着回数,1,2160,6
CH,本年前年累計成績情報,2,東京平地着回数,2,2166,6
CH,本年前年累計成績情報,2,東京平地着回数,3,2172,6
CH,本年前年累計成績情報,2,東京平地着回数,4,2178,6
CH,本年前年累計成績情報,2,東京平地着回数,5,2184,6
CH,本年前年累計成績情報,2,東京平地着回数,6,2190,6
CH,本年前年累計成績情報,2,東京障害着回数,1,2196,6
CH,本年前年累計成績情報,2,東京障害着回数,2,2202,6
CH,本年前年累計成績情報,2,東京障害着回数,3,2208,6
CH,本年前年累計成績情報,2,東京障害着回数,4,2214,6
CH,本年前年累計成績情報,2,東京障害着回数,5,2220,6
CH,本年前年累計成績情報,2,東京障害着回数,6,2226,6
CH,本年前年累計成績情報,2,中山平地着回数,1,2232,6
CH,本年前年累計成績情報,2,中山平地着回数,2,2238,6
CH,本年前年累計成績情報,2,中山平地着回数,3,2244,6
CH,本年前年累計成績情報,2,中山平地着回数,4,2250,6
CH,本年前年累計成績情報,2,中山平地着回数,5,2256,6
CH,本年前年累計成績情報,2,中山平地着回数,6,2262,6
CH,本年前年累計成績情報,2,中山障害着回数,1,2268,6
CH,本年前年累計成績情報,2,中山障害着回数,2,2274,6
CH,本年前年累計成績情報,2,中山障害着回数,3,2280,6
CH,本年前年累計成績情報,2,中山障害着回数,4,2286,6
CH,本年前年累計成績情報,2,中山障害着回数,5,2292,6
CH,本年前年累計成績情報,2,中山障害着回数,6,2298,6
CH,本年前年累計成績情報,2,中京平地着回数,1,2304,6
CH,本年前年累計成績情報,2,中京平地着回数,2,2310,6
CH,本年前年累計成績情報,2,中京平地着回数,3,2316,6
CH,本年前年累計成績情報,2,中京平地着回数,4,2322,6
CH,本年前年累計成績情報,2,中京平地着回数,5,2328,6
CH,本年前年累計成績情報,2,中京平地着回数,6,2334,6
CH,本年前年累計成績情報,2,中京障害着回数,1,2340,6
CH,本年前年累計成績情報,2,中京障害着回数,2,2346,6
CH,本年前年累計成績情報,2,中京障害着回数,3,2352,6
CH,本年前年累計成績情報,2,中京障害着回数,4,2358,6
CH,本年前年累計成績情報,2,中京障害着回数,5,2364,6
CH,本年前年累計成績情報,2,中京障害着回数,6,2370,6
CH,本年前年累計成績情報,2,京都平地着回数,1,2376,6
CH,本年前年累計成績情報,2,京都平地着回数,2,2382,6
CH,本年前年累計成績情報,2,京都平地着回数,3,2388,6
CH,本年前年累計成績情報,2,京都平地着回数,4,2394,6
CH,本年前年累計成績情報,2,京都平地着回数,5,2400,6
CH,本年前年累計成績情報,2,京都平地着回数,6,2406,6
CH,本年前年累計成績情報,2,京都障害着回数,1,2412,6
CH,本年前年累計成績情報,2,京都障害着回数,2,2418,6
CH,本年前年累計成績情報,2,京都障害着回数,3,2424,6
CH,本年前年累計成績情報,2,京都障害着回数,4,2430,6
CH,本年前年累計成績情報,2,京都障害着回数,5,2436,6
CH,本年前年累計成績情報,2,京都障害着回数,6,2442,6
CH,本年前年累計成績情報,2,阪神平地着回数,1,2448,6
CH,本年前年累計成績情報,2,阪神平地着回数,2,2454,6
CH,本年前年累計成績情報,2,阪神平地着回数,3,2460,6
CH,本年前年累計成績情報,2,阪神平地着回数,4,2466,6
CH,本年前年累計成績情報,2,阪神平地着回数,5,2472,6
CH,本年前年累計成績情報,2,阪神平地着回数,6,2478,6
CH,本年前年累計成績情報,2,阪神障害着回数,1,2484,6
CH,本年前年累計成績情報,2,阪神障害着回数,2,2490,6
CH,本年前年累計成績情報,2,阪神障害着回数,3,2496,6
CH,本年前年累計成績情報,2,阪神障害着回数,4,2502,6
CH,本年前年累計成績情報,2,阪神障害着回数,5,2508,6
CH,本年前年累計成績情報,2,阪神障害着回数,6,2514,6
CH,本年前年累計成績情報,2,小倉平地着回数,1,2520,6
CH,本年前年累計成績情報,2,小倉平地着回数,2,2526,6
CH,本年前年累計成績情報,2,小倉平地着回数,3,2532,6
CH,本年前年累計成績情報,2,小倉平地着回数,4,2538,6
CH,本年前年累計成績情報,2,小倉平地着回数,5,2544,6
CH,本年前年累計成績情報,2,小倉平地着回数,6,2550,6
CH,本年前年累計成績情報,2,小倉障害着回数,1,2556,6
CH,本年前年累計成績情報,2,小倉障害着回数,2,2562,6
CH,本年前年累計成績情報,2,小倉障害着回数,3,2568,6
CH,本年前年累計成績情報,2,小倉障害着回数,4,2574,6
CH,本年前年累計成績情報,2,小倉障害着回数,5,2580,6
CH,本年前年累計成績情報,2,小倉障害着回数,6,2586,6
CH,本年前年累計成績情報,2,芝16下着回数,1,2592,6
CH,本年前年累計成績情報,2,芝16下着回数,2,2598,6
CH,本年前年累計成績情報,2,芝16下着回数,3,2604,6
CH,本年前年累計成績情報,2,芝16下着回数,4,2610,6
CH,本年前年累計成績情報,2,芝16下着回数,5,2616,6
CH,本年前年累計成績情報,2,芝16下着回数,6,2622,6
CH,本年前年累計成績情報,2,芝22下着回数,1,2628,6
CH,本年前年累計成績情報,2,芝22下着回数,2,2634,6
CH,本年前年累計成績情報,2,芝22下着回数,3,2640,6
CH,本年前年累計成績情報,2,芝22下着回数,4,2646,6
CH,本年前年累計成績情報,2,芝22下着回数,5,2652,6
CH,本年前年累計成績情報,2,芝22下着回数,6,2658,6
CH,本年前年累計成績情報,2,芝22超着回数,1,2664,6
CH,本年前年累計成績情報,2,芝22超着回数,2,2670,6
CH,本年前年累計成績情報,2,芝22超着回数,3,2676,6
CH,本年前年累計成績情報,2,芝22超着回数,4,2682,6
CH,本年前年累計成績情報,2,芝22超着回数,5,2688,6
CH,本年前年累計成績情報,2,芝22超着回数,6,2694,6
CH,本年前年累計成績情報,2,ダ16下着回数,1,2700,6
CH,本年前年累計成績情報,2,ダ16下着回数,2,2706,6
CH,本年前年累計成績情報,2,ダ16下着回数,3,2712,6
CH,本年前年累計成績情報,2,ダ16下着回数,4,2718,6
CH,本年前年累計成績情報,2,ダ16下着回数,5,2724,6
CH,本年前年累計成績情報,2,ダ16下着回数,6,2730,6
CH,本年前年累計成績情報,2,ダ22下着回数,1,2736,6
CH,本年前年累計成績情報,2,ダ22下着回数,2,2742,6
CH,本年前年累計成績情報,2,ダ22下着回数,3,2748,6
CH,本年前年累計成績情報,2,ダ22下着回数,4,2754,6
CH,本年前年累計成績情報,2,ダ22下着回数,5,2760,6
CH,本年前年累計成績情報,2,ダ22下着回数,6,2766,6
CH,本年前年累計成績情報,2,ダ22超着回数,1,2772,6
CH,本年前年累計成績情報,2,ダ22超着回数,2,2778,6
CH,本年前年累計成績情報,2,ダ22超着回数,3,2784,6
CH,本年前年累計成績情報,2,ダ22超着回数,4,2790,6
CH,本年前年累計成績情報,2,ダ22超着回数,5,2796,6
CH,本年前年累計成績情報,2,ダ22超着回数,6,2802,6
CH,本年前年累計成績情報,3,設定年,,2808,4
CH,本年前年累計成績情報,3,平地本賞金合計,,2812,10
CH,本年前年累計成績情報,3,障害本賞金合計,,2822,10
CH,本年前年累計成績情報,3,平地付加賞金合計,,2832,10
CH,本年前年累計成績情報,3,障害付加賞金合計,,2842,10
CH,本年前年累計成績情報,3,平地着回数,1,2852,6
CH,本年前年累計成績情報,3,平地着回数,2,2858,6
CH,本年前年累計成績情報,3,平地着回数,3,2864,6
CH,本年前年累計成績情報,3,平地着回数,4,2870,6
CH,本年前年累計成績情報,3,平地着回数,5,2876,6
CH,本年前年累計成績情報,3,平地着回数,6,2882,6
